,trial,subject_id,onset_time,mean_speed,num_licks,num_rewards,num_blinks,equipment_name,sex,age_in_days,stimulus_frame_rate,session_type,date_of_acquisition,reporter_line,cre_line,behavior_session_uuid,driver_line,mouse_id,project_code,full_genotype,behavior_session_id,ecephys_session_id
438,138,sub-607660,5463.947428836447,0.7294043407737867,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
439,139,sub-607660,5465.949098836447,1.9584161353900507,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
440,140,sub-607660,5467.950668836447,0.20104840379737957,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
441,141,sub-607660,5469.952448836447,1.2447133740499225,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
442,142,sub-607660,5471.954038836447,0.09465609610645019,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
443,143,sub-607660,5473.955788836447,0.14858162034598849,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
444,144,sub-607660,5475.957468836447,0.3832989130270981,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
445,145,sub-607660,5477.959138836447,1.1096365630396356,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
446,146,sub-607660,5479.960828836447,0.24009464863219243,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
447,147,sub-607660,5481.962498836447,0.16634432071584582,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
448,148,sub-607660,5483.964128836447,1.461951951748389,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
449,149,sub-607660,5485.965838836447,0.820306750573994,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_3,2022-06-08 21:18:10.420000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,e53010cb-d3cf-47ca-8650-4fe96562edb0,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182899502,1182871514
450,0,sub-626279,5289.313858483779,42.09394834422664,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
451,1,sub-626279,5291.315578483779,51.80692399968675,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
452,2,sub-626279,5293.31720848378,44.01707117858893,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
453,3,sub-626279,5295.31886848378,50.7212376936051,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
454,4,sub-626279,5297.320608483779,58.93154648111844,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
455,5,sub-626279,5299.322208483779,61.473108617770194,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
456,6,sub-626279,5301.323928483779,40.36924505710099,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
457,7,sub-626279,5303.325618483779,56.13897522171777,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
458,8,sub-626279,5305.32729848378,46.566656671677116,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
459,9,sub-626279,5307.328928483779,35.797633391133964,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
460,10,sub-626279,5309.330628483779,64.89248381858546,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
461,11,sub-626279,5311.33225848378,52.11316212311249,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
462,12,sub-626279,5313.333928483779,46.04000832392587,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
463,13,sub-626279,5315.335668483779,36.89735014412903,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
464,14,sub-626279,5317.337258483779,59.30605734476068,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
465,15,sub-626279,5319.339008483779,47.74173619651709,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
466,16,sub-626279,5321.34061848378,45.46529096390171,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
467,17,sub-626279,5323.342278483779,49.66375304718449,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
468,18,sub-626279,5325.344028483779,4.708956558913728,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
469,19,sub-626279,5327.345708483779,34.098291249891375,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
470,20,sub-626279,5329.347328483779,31.28249190022747,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
471,21,sub-626279,5331.349018483779,47.32394615687408,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
472,22,sub-626279,5333.350668483779,15.783233052949322,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
473,23,sub-626279,5335.352398483779,0.12616343042062206,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
474,24,sub-626279,5337.35407848378,6.6358066626942245,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
475,25,sub-626279,5339.355788483779,20.53716697082774,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
476,26,sub-626279,5341.357438483779,28.75165889032223,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
477,27,sub-626279,5343.35904848378,29.355004525334607,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
478,28,sub-626279,5345.36070848378,43.3038709704575,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
479,29,sub-626279,5347.362388483779,28.196637949909846,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
480,30,sub-626279,5349.364038483779,37.88176677101018,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
481,31,sub-626279,5351.365718483779,35.007155508028156,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
482,32,sub-626279,5353.367458483779,37.60788839669388,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
483,33,sub-626279,5355.369068483779,32.8630209531801,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
484,34,sub-626279,5357.370808483779,49.72880283410541,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
485,35,sub-626279,5359.372358483779,54.07322887338441,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
486,36,sub-626279,5361.37405848378,48.71240582937066,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
487,37,sub-626279,5363.375768483779,38.74491501454318,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
488,38,sub-626279,5365.377498483779,54.94851597772382,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
489,39,sub-626279,5367.379108483779,47.46469217368109,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
490,40,sub-626279,5369.380778483779,58.81584396866445,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
491,41,sub-626279,5371.382548483779,52.06581039980528,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
492,42,sub-626279,5373.384188483779,36.64920820295739,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
493,43,sub-626279,5375.385808483779,47.03526189971149,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
494,44,sub-626279,5377.387498483779,51.20695760976659,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
495,45,sub-626279,5379.389158483779,51.06713275090101,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
496,46,sub-626279,5381.390828483779,47.453261246500695,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
497,47,sub-626279,5383.39249848378,41.59224314227393,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
498,48,sub-626279,5385.394178483779,48.768605596162196,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
499,49,sub-626279,5387.395848483779,35.19538863161794,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
500,50,sub-626279,5389.397518483779,49.090723062996524,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
501,51,sub-626279,5391.399208483779,55.77947375050978,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
502,52,sub-626279,5393.400868483779,62.381269996446235,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
503,53,sub-626279,5395.402628483779,58.29069518240836,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
504,54,sub-626279,5397.40422848378,57.20158783932341,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
505,55,sub-626279,5399.40584848378,44.42678306576977,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
506,56,sub-626279,5401.40761848378,13.773858626778372,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
507,57,sub-626279,5403.409228483779,43.20677293347109,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
508,58,sub-626279,5405.411008483779,48.62566808646913,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
509,59,sub-626279,5407.412648483779,57.54683087318763,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
510,60,sub-626279,5409.414328483779,55.1430380402034,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
511,61,sub-626279,5411.41600848378,45.768872951281146,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
512,62,sub-626279,5413.417678483779,54.2884781573351,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
513,63,sub-626279,5415.419308483779,59.80513592880482,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
514,64,sub-626279,5417.420948483779,55.55297486057995,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
515,65,sub-626279,5419.422708483779,53.3939441164919,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
516,66,sub-626279,5421.42431848378,62.60457968990605,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
517,67,sub-626279,5423.42604848378,60.48846242641517,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
518,68,sub-626279,5425.42773848378,62.135744678308,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
519,69,sub-626279,5427.429338483779,53.32830112178929,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
520,70,sub-626279,5429.430988483779,65.12536032459383,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
521,71,sub-626279,5431.432698483779,36.25407282857542,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
522,72,sub-626279,5433.434358483779,0.5242068854016563,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
523,73,sub-626279,5435.436008483779,14.542169329289209,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
524,74,sub-626279,5437.43767848378,56.64304306016128,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
525,75,sub-626279,5439.439428483779,30.02940901874764,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
526,76,sub-626279,5441.441108483779,31.9121701226767,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
527,77,sub-626279,5443.44271848378,43.28831577492353,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
528,78,sub-626279,5445.444398483779,46.510715244865345,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
529,79,sub-626279,5447.446108483779,13.192377493375082,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
530,80,sub-626279,5449.447738483779,30.66162376572619,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
531,81,sub-626279,5451.449398483779,38.30523059094383,0.0,0.0,0.0,NP.1,M,196,60.0,EPHYS_3,2022-09-28 21:06:34.313000+00:00,wt,,4bb16200-aeb8-4524-8552-a80c0a307b3a,wt,626279,Not Available,wt/wt,1214588719,1214566710
